
32;40340872;315
33;40440747;316
1;1995710;21
2;2196414;23
3;2496668;26
4;4892392;50
5;5592776;57
6;5791446;59
7;7990865;81
8;10590636;107
9;12990714;131
10;14391648;145
11;16193014;163
12;17494659;176
13;18896065;190
14;19295328;194
15;20095521;202
16;21595056;217
17;22295523;224
18;22695598;228
19;23995488;241
20;24995335;251
21;25393783;255
22;26193299;263
23;26694069;268
24;27195649;273
25;27295604;274
26;28095775;282
27;28294865;284
28;28495162;286
29;28994478;291
30;29293685;294
31;29494295;296
32;29694501;298
33;29794500;299
1;2002680;21
2;4601758;47
3;6999838;71
4;9892157;100
5;12190928;123
6;14092282;142
7;15892683;160
8;16893978;170
9;17894909;180
10;18995973;191
1;64048;1
2;662468;7
3;1262203;13
4;1861378;19
5;2361407;24
6;2758754;28
7;3156362;32
8;4354557;44
9;4453734;45
10;4743782;48
11;4950078;50
12;5047774;51
13;5647913;57
14;6149573;62
15;6349144;64
16;7146404;72
17;7345708;74
18;7444016;75
19;7739562;78
20;8039176;81
21;8736759;88
1;1020805;5
2;1643536;8
3;2469277;12
4;3881428;19
5;6076458;30
6;8249249;41
7;11529027;58
8;14212995;72
9;15545287;79
10;16487311;84
11;18578214;95
12;21383538;110
13;22314652;115
14;24022912;123
15;25000470;127
16;27147884;136
17;28567233;142
18;29279212;145
19;31802331;156
20;32943195;161
21;34535661;168
22;36356049;176
23;39290286;189
24;41097669;197
25;42433873;203
26;45046454;215
27;46984786;224
28;52327881;250
29;53796560;260
1;402594;5
2;703101;8
3;1003648;11
4;1702446;18
5;2203634;23
6;2704513;28
7;3604707;37
8;4803028;49
9;5904754;60
10;7205489;73
11;8106663;82
12;9208120;93
13;9508160;96
14;10609779;107
15;11810576;119
16;12710459;128
17;14114689;142
18;14814310;149
19;15815443;159
20;16316442;164
21;17118535;172
22;17417961;175
23;17918799;180
24;18518101;186
25;19519318;196
26;19619232;197
27;19718442;198
28;21517162;216
29;23616062;237
30;24815135;249
31;25715042;258
1;403397;5
2;1003670;11
3;1805192;19
4;2907235;30
5;3507724;36
6;4007065;41
7;4706559;48
8;5306210;54
9;5706893;58
10;6007807;61
11;6609992;67
12;7811306;79
13;8011616;81
14;9514474;96
15;372961641;108
16;373261812;111
17;373862168;117
18;374662820;125
19;375362875;132
20;375662848;135
21;376263960;141
22;376762618;146
23;378762265;166
24;379764648;176
25;379964507;178
26;380865958;187
27;381366557;192
28;382766819;206
29;383367254;212
30;383667464;215
31;383767741;216
32;385068248;229
33;385768546;236
1;2827576;5
2;3943054;9
3;4431937;12
4;5796878;21
5;7197708;30
6;8658427;39
7;10117765;48
8;11251421;55
9;12066759;60
10;13416495;68
11;14974645;77
12;16698496;87
13;17778756;93
14;19129019;101
15;20690531;110
16;22194913;119
17;23644815;127
18;25460309;136
19;29562574;152
20;32593288;162
21;36432672;172
22;37528285;175
23;39268950;182
24;40090038;183
1;2443585;5
2;3744599;12
3;5849646;25
4;8071957;35
5;10000900;45
6;26851899;48
7;31316072;55
8;32291161;61
9;33627098;68
10;34593272;73
11;35990342;81
12;37173516;88
13;37555331;90
14;39227324;100
15;43170181;116
16;47843855;119
17;49537840;121
18;52385282;128
19;53564341;134
20;55915044;141
21;57824858;149
22;60948821;163
23;63137794;174
24;63769641;176
25;65419584;179
26;114494947;200
27;115690511;203
28;117582988;210
29;120073815;221
30;125531663;241
31;126965214;247
32;129268318;250
33;131162137;257
34;151861470;285
35;153416018;293
36;154179083;298
37;160353867;328
38;161593101;330
39;164107550;338
40;168772652;349
41;196164521;358
42;198383736;367
1;3542452;5
2;4968612;14
3;5734424;19
4;7369028;30
5;8948100;40
6;9390272;43
7;10597481;51
8;11515037;56
9;12981077;65
10;13585396;69
11;15049762;78
12;16237492;85
13;17651127;94
14;19287700;104
15;20657852;109
16;22862831;117
17;23795438;119
18;26730355;133
19;29311730;143
20;30640221;149
21;33202215;161
22;35085291;171
23;36260693;176
24;37336655;181
25;38392296;185
26;41899586;192
1;2837896;3
2;3301190;5
3;3472078;6
4;4060416;8
5;5688575;14
6;7805676;24
7;8485563;26
8;10954220;41
9;12125669;47
10;14070198;59
11;15197847;65
12;15688834;68
13;16289511;72
14;19615720;82
15;20821369;86
1;1660659;3
2;2711103;10
3;3871393;18
4;4369973;21
5;5290223;27
6;5454836;28
7;7232264;39
8;7399561;40
9;9802859;54
10;10019074;55
11;10991501;61
12;12670178;67
13;15009731;79
14;16220086;84
15;17211607;87
16;19909875;99
17;21362753;103
18;24153238;115
19;25206175;119
1;15089968;3
2;16258320;11
3;17126125;17
4;17291719;18
5;18697362;27
6;19668674;33
7;20155093;36
8;20681250;38
9;21008651;40
10;22086304;46
11;22204046;47
12;23184620;49
1;1501060;3
2;1954053;6
3;2504842;10
4;4236760;21
5;5152455;27
6;5642995;30
7;6996329;39
8;7907401;44
9;11676901;48
1;6655442;3
2;7328797;8
3;8880506;17
4;10440064;27
5;10965587;29
6;11564259;33
7;12670871;38
8;13580182;43
9;15552173;54
10;16570560;60
11;17378036;65
12;19142179;74
13;20543447;78
14;24075036;88
15;27233031;97
16;28264443;99
17;270821890;120
18;271785210;125
19;272737151;129
20;273430018;132
21;274803915;138
22;275569122;143
23;276330231;148
24;277671318;156
25;278107138;159
1;1831351;1
1;2486381;1
2;5857911;8
3;6852716;12
4;8529167;19
5;9892526;25
6;14015199;29
7;15880973;34
8;17694089;39
9;21088566;46
1;6285995;1
2;8030573;7
3;8980002;12
4;10234964;17
5;12721289;24
6;14367379;33
7;14634384;34
8;17001922;39
9;19333098;46
1;8567739;1
2;9807135;3
3;10711910;7
1;1322351;1
2;1849225;2
3;2475509;3
4;4787514;6
5;5909491;7
1;1476067;1
2;2862511;6
3;3826713;11
4;4835838;16
5;5576108;19
6;6351965;21
7;8899156;30
8;10094583;34
1;2341439;1
2;2868986;2
3;8788406;4
4;19573111;9
5;20932182;12
6;23086195;18
7;23710080;19
1;5290998;1
2;7045178;4
3;12431651;7
4;13603147;14
5;14025264;16
6;15493187;22
7;16069865;24
8;19155743;31
9;19949232;35
10;20415953;36
11;21244844;38
12;22538478;41
13;272838834;55
14;290744096;70
15;301817242;88
16;319904288;91
17;321968783;96
18;327902700;105
19;328169005;106
1;3456314;1
2;4748112;3
3;5395346;6
4;6416325;13
5;7431061;20
6;7917620;23
7;9394530;30
8;15648697;36
9;17481991;44
10;18281420;49
11;18444752;50
12;19382885;53
13;20119500;56
14;20843192;58
15;22768019;65
16;23444689;67
17;26385874;81
18;28118743;88
1;4159707;1
2;5074141;5
3;5510466;8
4;5786084;10
5;7000199;16
6;8723026;23
7;9098215;25
8;10098362;30
9;10682151;33
10;12615490;41
11;13233584;42
12;15058391;49
13;15952737;53
14;16842720;56
15;18713911;62
16;20680965;68
1;3597646;1
2;4147050;4
3;4472902;6
4;5541933;13
5;6604354;19
6;7033647;21
7;7567236;24
8;7730548;25
9;9954634;32
10;11441721;35
11;12270679;37
12;14081629;43
13;16372043;51
1;1171142;1
2;1452360;3
3;2600787;10
4;3572546;16
5;4263401;20
6;5699841;28
7;7079791;36
8;7616242;39
9;8499199;42
10;9499419;47
11;10349036;52
12;11570844;59
13;11943776;61
14;12525513;64
1;1726355;1
2;2339148;5
3;2990121;9
4;3632164;13
5;3796448;14
6;5276156;21
7;10897109;29
8;11774345;31
9;14700507;42
10;16981831;49
11;18384532;53
1;1834190;1
2;3173477;6
3;3614762;9
4;3731506;10
5;4537936;15
6;4859156;17
7;5184848;19
8;5874085;23
9;7986728;34
10;10447917;44
11;11874322;51
12;12677021;56
13;14897694;68
14;15998885;73
15;16482699;76
16;17802121;83
17;19233630;91
18;23435170;110
19;24061536;112
1;842;1
2;200939;3
3;301348;4
4;999007;11
5;1299032;14
6;1398880;15
7;1999102;21
8;2299209;24
9;2798896;29
10;3099033;32
11;3399038;35
12;4301306;44
13;4700608;48
14;4901894;50
15;5301129;54
16;5701143;58
1;1100;1
2;300990;4
3;800308;9
4;1202265;13
5;1402488;15
6;1602043;17
1;1134;1
2;100634;2
3;200235;3
4;500466;6
5;900277;10
6;1700103;18
7;1899967;20
8;2499748;26
9;3099651;32
10;3899291;40
11;4201029;43
12;4500172;46
13;5099966;52
14;5699699;58
15;6199737;63
16;7799725;79
17;8299937;84
18;8599745;87
19;10299266;104
20;10598659;107
1;203121;3
2;902027;10
3;1702242;18
4;2401237;25
5;2700957;28
6;3000813;31
7;3899550;40
8;4600386;47
9;5699490;58
10;6599127;67
11;7499239;76
12;7798248;79
13;8697542;88
14;9699514;98
15;9899520;100
16;10199698;103
17;11101868;112
18;11302000;114
19;11502022;116
20;12002128;121
21;13202495;133
22;13902941;140
23;15302984;154
24;17903978;180
25;19303863;194
26;20002634;201
27;20503913;206
28;20803958;209
29;21003767;211
1;8322502;3
2;8501551;4
3;9700144;13
4;10548552;17
5;11943225;26
6;12706620;31
7;13033099;33
8;14162826;40
9;15724507;49
10;17435928;58
11;18773044;66
12;19954018;73
13;20494445;76
14;21827285;83
15;22625555;87
16;23480695;92
1;1702351;3
2;2148082;6
3;3721352;16
4;4864818;23
5;6632341;34
6;7972877;42
7;9452755;49
8;10664369;54
9;13183637;64
10;13921280;67
11;14930788;72
12;16199865;78
13;19384093;90
14;20626170;93
15;21423240;97
16;23211371;99
1;1544765;3
2;1998772;6
3;2869659;12
4;3627879;17
5;5077761;25
6;6682688;35
7;7540654;40
8;8237068;44
9;9091076;49
10;9628674;52
11;9793878;53
12;10330661;56
13;10664980;58
14;11629662;63
15;12274155;67
16;13072209;71
17;13663873;74
18;17832441;82
1;2308389;3
2;2595502;5
3;3502365;10
4;4258093;15
5;4954343;19
6;5121715;20
7;6188802;26
8;6725354;29
9;8585853;39
10;8701564;40
11;10241137;48
12;11600323;53
13;12765391;59
14;13809464;63
15;15543055;71
16;16655496;76
17;19018433;85
18;21164755;93
1;201510;3
2;501320;6
3;800996;9
4;1797707;19
5;2297615;24
6;2497654;26
7;3099180;32
8;3698878;38
9;4199124;43
10;4499798;46
11;5598633;57
12;5797883;59
13;6598999;67
14;6997953;71
15;7097892;72
16;7298599;74
17;7897207;80
18;7997703;81
19;8097442;82
1;201577;3
2;502354;6
3;1701879;18
4;2401037;25
5;3200782;33
6;3901700;40
7;4503321;46
8;5002479;51
9;6001738;61
10;6401933;65
1;5026353;3
2;5225947;5
3;6025923;13
4;6626041;19
5;7026983;23
6;7726204;30
7;8627723;39
8;9728797;50
9;10630391;59
10;11129643;64
11;11731722;70
12;11932527;72
13;12533026;78
14;13535218;88
15;14535197;98
16;15434434;107
17;16334134;116
18;16732808;120
19;16933355;122
1;201948;3
2;901746;10
3;1001234;11
4;1801704;19
5;2501306;26
6;3004144;31
7;3404066;35
8;4104332;42
9;4304193;44
10;5004329;51
11;6003982;61
12;6904624;70
13;7403607;75
14;7803598;79
15;8304016;84
16;8404400;85
17;9205105;93
18;10606402;107
19;12006428;121
20;12906774;130
21;13306212;134
1;201994;3
2;701125;8
3;1101710;12
4;1601695;17
5;1902632;20
6;2501935;26
7;3302146;34
8;4102237;42
9;4401668;45
10;4702285;48
11;5002570;51
12;5301611;54
13;5601559;57
1;6187323;3
2;6685194;8
3;7584859;17
4;8286820;24
5;8688002;28
6;9689146;38
7;9989903;41
8;10891050;50
9;11491962;56
10;12192591;63
11;13291384;74
12;14190148;83
13;14788502;89
14;15087766;92
15;15387576;95
16;15687865;98
17;16188665;103
18;17688959;118
19;18690695;128
20;19191421;133
21;19889528;140
1;201723;3
2;301808;4
3;1301105;14
4;2199012;23
5;3099079;32
6;3798128;39
7;4096777;42
8;4697193;48
9;5295432;54
10;5495603;56
11;6494610;66
12;6794718;69
1;202106;3
2;1102245;12
3;2101927;22
4;2201775;23
5;2802123;29
6;3001839;31
7;3301716;34
8;4102520;42
9;4403327;45
10;5403007;55
1;3393929;3
2;3993967;9
3;4694658;16
4;4894862;18
5;5694062;26
6;5893929;28
7;6294019;32
8;6793262;37
9;7693150;46
10;8493645;54
11;8893531;58
12;9394398;63
13;9894762;68
14;10593689;75
15;10894191;78
1;5231547;3
2;5931592;10
3;6631628;17
4;6731876;18
5;7533008;26
6;8233181;33
7;8934095;40
8;9034191;41
9;9235116;43
10;9936107;50
11;10535400;56
12;11736266;68
13;12236363;73
14;13236434;83
1;202350;3
2;802859;9
3;1003228;11
4;1503312;16
5;2104127;22
6;2404044;25
7;2604291;27
8;3504016;36
9;3803493;39
10;4004546;41
11;5003276;51
12;5702334;58
13;6202054;63
14;6701997;68
15;7001229;71
16;8099332;82
17;9198209;93
18;9298490;94
19;10000278;101
20;10698932;108
1;5398300;3
2;5896676;8
3;6997609;19
4;7397815;23
5;7697711;26
6;8098043;30
7;9298110;42
8;9497708;44
9;9697704;46
10;10298382;52
11;10498202;54
12;11599681;65
13;12397830;73
14;12998947;79
15;13998097;89
16;14396486;93
17;14895935;98
18;15195811;101
19;15794446;107
1;202328;3
2;1000152;11
3;1799654;19
4;2298984;24
5;2998078;31
6;3297841;34
7;3897115;40
8;4098132;42
1;201297;3
2;901360;10
3;1701288;18
4;2501577;26
5;3101365;32
6;3802325;39
7;4603085;47
8;5203042;53
9;5702308;58
10;6400839;65
11;7301071;74
12;8202102;83
13;8401690;85
14;8501546;86
15;9101434;92
16;9501379;96
17;10203397;103
18;11104322;112
19;11404479;115
20;11804174;119
21;12402996;125
1;21553806;3
2;25233313;8
3;25834010;14
4;26533867;21
5;26834083;24
6;27434328;30
7;27634713;32
8;28233918;38
9;28833171;44
10;29333582;49
11;30233764;58
12;30935016;65
13;31735435;73
14;32634766;82
15;33534265;91
16;34133266;97
17;34432717;100
1;201866;3
2;700504;8
3;1301758;14
4;1701355;18
5;2101751;22
6;3399904;35
7;4200904;43
8;4899930;50
9;5500023;56
10;6199139;63
11;6599544;67
12;7599591;77
13;7999534;81
14;8399580;85
1;201401;3
2;800966;9
3;1400207;15
4;2299371;24
5;2799595;29
6;3197641;33
7;4297631;44
8;4497495;46
9;5497991;56
10;6297594;64
11;7296478;74
12;7596703;77
13;7995224;81
14;8494545;86
15;8995419;91
16;9495398;96
17;10796095;109
18;11196900;113
19;11795120;119
20;11994060;121
1;200911;3
2;700901;8
3;1002263;11
4;1303171;14
5;1703324;18
6;2404796;25
7;3506124;36
8;3905908;40
9;4105850;42
1;3712796;3
2;4209676;8
3;4409575;10
4;4610090;12
5;4909787;15
6;5909895;25
7;6508328;31
8;6908458;35
9;8108070;47
10;9007639;56
11;9507675;61
12;9907167;65
1;201494;3
2;901302;10
3;1400451;15
4;2199700;23
5;2399962;25
6;2699748;28
7;3102207;32
8;3399121;35
9;4101144;42
10;4200608;43
11;5399607;55
12;6399506;65
13;7200888;73
14;7600235;77
15;8600762;87
16;9202288;93
17;10901199;110
18;11501029;116
19;11902635;120
20;12401487;125
1;202361;3
2;502447;6
3;1602655;17
4;2501937;26
5;3002145;31
6;3401767;35
7;4300373;44
8;5399239;55
9;5599067;57
1;202078;3
2;501868;6
3;702288;8
4;1302773;14
5;1702378;18
6;2402920;25
7;2803168;29
8;2903075;30
9;4602738;47
10;5602139;57
11;6402340;65
12;7302095;74
13;8702685;88
14;9104121;92
15;9404710;95
16;10105982;102
17;10506966;106
18;10707841;108
19;11307739;114
20;12207321;123
21;42536648;134
1;201430;3
2;602059;7
3;1402329;15
4;1602482;17
5;2201326;23
6;2902720;30
7;3401755;35
8;3701415;38
9;4400493;45
10;5202047;53
11;5602993;57
12;5903978;60
13;6603053;67
14;6903303;70
15;7703700;78
16;8403394;85
17;8803185;89
18;9003447;91
19;10105334;102
20;11008743;111
21;11208554;113
22;11508744;116
23;102660112;137
24;103061127;141
25;104563189;156
26;104963967;160
27;105762787;168
1;200941;3
2;401290;5
3;1099975;12
4;1500234;16
5;2301609;24
6;3102260;32
7;3602309;37
8;4401495;45
9;5602693;57
10;5803485;59
11;6702426;68
12;8103346;82
13;8504312;86
14;9903561;100
15;11202673;113
16;11902254;120
17;12701334;128
18;14400387;145
19;15200056;153
20;15801861;159
21;16202178;163
22;18005216;181
23;19102456;192
1;202547;3
2;1099607;12
3;1499608;16
4;2198215;23
5;2498799;26
6;2698895;28
7;3500374;36
8;3901423;40
9;4501332;46
10;5003056;51
11;5102837;52
12;5403091;55
13;5803685;59
14;7204742;73
15;7505237;76
16;8006100;81
17;9106633;92
18;9305645;94
19;9904995;100
1;201746;3
2;901164;10
3;1900442;20
4;2499973;26
5;2999055;31
6;3298164;34
7;3499012;36
8;3998913;41
9;4702501;48
10;6102310;62
11;6402225;65
12;6903855;70
13;7303851;74
14;7604610;77
15;7904064;80
16;8303291;84
17;10203532;103
18;10802609;109
19;11202414;113
20;11601450;117
21;12000931;121
22;12302270;124
23;13201388;133
24;13401909;135
25;15403623;155
26;16303218;164
27;17403202;175
28;17804413;179
29;18603287;187
1;202128;3
2;702910;8
3;1702848;18
4;2001872;21
5;2400449;25
6;2901578;30
7;4000532;41
8;5099631;52
9;5498748;56
10;5798070;59
11;6197243;63
12;6798189;69
13;7896976;80
14;8296464;84
15;9396066;95
16;10594164;107
17;10993977;111
18;11593503;117
19;11792875;119
20;12293279;124
21;12892083;130
22;14291371;144
23;14491517;146
24;14992202;151
25;16495359;166
26;17695203;178
27;18695135;188
28;18795141;189
29;18995331;191
30;20292463;204
1;201958;3
2;702146;8
3;1101674;12
4;1701092;18
5;2198448;23
6;2697555;28
7;3396122;35
8;3795884;39
9;4893618;50
10;5894100;60
11;6094101;62
12;6194811;63
13;7193679;73
14;7393363;75
15;7492668;76
16;8992667;91
17;9292546;94
18;10791482;109
19;12491416;126
20;12791991;129
21;13891630;140
22;27364568;162
23;27863610;167
24;28062781;169
25;28863906;177
26;29264880;181
1;403704;5
2;1403534;15
3;2305933;24
4;3006008;31
5;3805828;39
6;4106505;42
7;4506230;46
8;5608661;57
9;6708896;68
10;7911310;80
11;8512435;86
12;9911678;100
13;11313355;114
14;11713739;118
15;12314831;124
16;12916177;130
17;13716036;138
18;14015850;141
19;14315971;144
20;14816777;149
21;16815541;169
22;18511777;186
23;19311964;194
24;20013500;201
25;20911808;210
26;21510674;216
1;402495;5
2;1102669;12
3;2003578;21
4;3103846;32
5;3803421;39
6;4002984;41
7;4202400;43
8;5002688;51
9;6201585;63
10;6802109;69
11;7403385;75
12;7802664;79
13;8306540;84
14;9407159;95
15;9905842;100
16;10705373;108
17;11404423;115
18;12704880;128
19;13908046;140
20;15209285;153
21;15709426;158
22;17213689;173
23;17814248;179
24;18618914;187
25;19415244;195
26;19815213;199
27;19915530;200
28;21015751;211
29;21814937;219
30;24515821;246
31;25314579;254
32;27616287;277
33;28115922;282
34;28416804;285
35;29317040;294
36;30017199;301
37;30517775;306
38;30718633;308
1;5605996;57
2;6007051;61
3;15212170;153
4;23512089;236
5;25012043;251
6;29114812;292
7;37017942;371
8;44515765;446
9;46616919;467
10;53622678;537
11;56324973;564
12;61929644;620
13;62829036;629
14;68832773;689
15;70133496;702
16;72038803;721
17;76437913;765
18;80138586;802
19;81638892;817
20;88139749;882
21;94538573;946
22;97739613;978
23;104237897;1043
24;107639027;1077
25;114436827;1145
26;115536975;1156
27;118038533;1181
28;120038972;1201
1;2600923;27
2;18292020;184
1;1407578;15
2;3709099;38
3;6007517;61
4;7505998;76
5;7806498;79
6;8607184;87
7;10007591;101
8;11206957;113
9;11810262;119
10;14405034;145
11;16004653;161
12;18105228;182
13;20007021;201
14;20307928;204
15;22607554;227
16;26109643;262
17;27508620;276
18;28707544;288
19;29206282;293
20;31106671;312
21;32310005;324
22;34308803;344
23;36309929;364
24;38210486;383
25;39509640;396
26;41607019;417
27;43206414;433
28;45006597;451
29;46805354;469
30;47907118;480
31;49306566;494
32;51307086;514
33;53604462;537
34;55003319;551
35;55901498;560
36;57199842;573
37;57801267;579
38;59901565;600
39;62098363;622
40;63897336;640
41;65098824;652
42;66697337;668
43;68895961;690
44;69695630;698
45;72295626;724
46;72794669;729
47;73593873;737
48;76998026;771
49;79194942;793
50;79394678;795
51;81195699;813
52;83293991;834
53;86895569;870
54;87794895;879
55;89094239;892
56;91493534;916
57;92094686;922
58;93095588;932
59;94295535;944
60;97598738;977
61;98399973;985
62;101102674;1012
63;102401015;1025
64;105704055;1058
65;107504839;1076
66;113007004;1131
67;115207257;1153
68;116107733;1162
69;116306872;1164
70;118210375;1183
71;119611254;1197
72;122511736;1226
73;123513029;1236
74;124312494;1244
75;129310899;1294
76;133013667;1331
77;134714355;1348
78;136011144;1361
79;137010935;1371
80;137811673;1379
81;138814252;1389
82;140717161;1408
83;141916715;1420
84;142517514;1426
85;145817277;1459
86;146416642;1465
87;153421026;1535
88;155021016;1551
89;157620518;1577
90;158721256;1588
91;159320295;1594
92;160621593;1607
93;161721651;1618
1;1918119;20
2;4014580;41
3;4815701;49
4;7613868;77
5;10714498;108
6;12512481;126
7;14215122;143
8;17814651;179
9;19116847;192
10;21012994;211
11;23109905;232
12;25410146;255
13;28310736;284
14;30111487;302
15;31811933;319
16;33008501;331
17;35307009;354
18;37410261;375
19;41313013;414
20;43212227;433
21;45516566;456
22;46117340;462
23;46618420;467
24;46817209;469
25;48720428;488
26;49520881;496
27;51920430;520
28;53223876;533
29;55222896;553
30;56925627;570
31;58730228;588
32;60629514;607
33;62927450;630
34;63525385;636
35;66828294;669
36;67929781;680
37;70029135;701
38;70628183;707
39;72826090;729
40;74128737;742
41;74221858;743
42;77024894;771
43;78723817;788
44;79523671;796
45;80223884;803
46;84619400;847
47;85819544;859
48;88719530;888
49;91120305;912
50;92719669;928
51;95221933;953
52;96020061;961
53;98519351;986
54;100916520;1010
55;101215878;1013
56;101517825;1016
57;105221636;1053
58;107419964;1075
59;108221175;1083
60;109420018;1095
61;111823723;1119
62;113125357;1132
63;116723819;1168
64;117623517;1177
65;118225515;1183
66;120028606;1201
67;122430609;1225
68;124431463;1245
69;125328588;1254
70;127228421;1273
71;130732932;1308
72;134629409;1347
73;137229811;1373
74;140029590;1401
1;1917540;20
1;1915346;20
2;4015629;41
3;5014682;51
4;8116153;82
5;9215203;93
6;10214700;103
7;11215406;113
8;11515101;116
9;12414077;125
10;15614636;157
11;17512040;176
12;19113112;192
13;21511821;216
14;24214864;243
15;24912564;250
16;27112527;272
17;29513432;296
18;31012000;311
19;32510057;326
20;33812660;339
21;35013438;351
22;37012870;371
23;38312629;384
24;39211322;393
25;39611592;397
26;40214919;403
27;41015345;411
28;42616857;427
29;44112261;442
30;46412804;465
31;46714167;468
1;288353371;346
2;299948061;462
3;302547179;488
1;48992479;331
2;95240201;760
3;138973607;1197
1;10182577;91
2;16071756;150
3;16271412;152
4;22469398;214
5;25971370;249
6;26272260;252
1;8994040;91
2;20082055;202
3;24577733;247
4;34681548;348
5;36080871;362
6;45880860;460
7;49879706;500
8;50679909;508
9;56579472;567
10;67019502;665
11;67419343;669
12;74024661;735
13;84832806;843
14;87434612;869
15;97346607;968
16;98147400;976
1;603871;7
2;804182;9
3;2267219;20
4;2866713;26
5;4067270;38
6;5267467;50
7;6267367;60
8;7267339;70
9;8266150;80
10;9463623;92
11;10363638;101
12;11563513;113
13;12063644;118
14;13361625;131
15;14459673;142
16;15161042;149
17;16864927;166
18;18366442;181
19;18865587;186
1;603379;7
2;902863;10
3;1203962;13
4;2059422;20
5;2359099;23
6;2558723;25
7;3758508;37
8;4159262;41
9;5262292;52
10;5462149;54
11;5761995;57
12;6661560;66
13;7262307;72
14;8364330;83
15;10059998;100
16;11061138;110
17;11461728;114
18;11862225;118
19;12063250;120
20;13764297;137
21;15467009;154
22;17469371;174
23;17670235;176
24;20471685;204
25;20972410;209
26;22576263;225
27;23676420;236
28;24875566;248
29;25977471;259
30;26877548;268
31;27577746;275
32;29882640;298
33;30785792;307
34;31084580;310
1;602379;7
